lookahead,timesteps,migration_overhead_in,migration_overhead_out,migration_count),server_count,overall optimal,sequence,traces
8,24,0.2,0.4,13,44,True,[u'1 1 1 1 1 1 1 1 '| u'1 1 1 1 2 3 3 '| u'1 2 3 3 3 2 3 '| u'3 3 2 3 3 3 3 '| u'3 3 3 3 2 2 2 '| u'2 2 2 2 2 2 2 '| u'2 2 2 2 1 1 1 '| u'1 1 1 1 1 1 1 '],/tmp/O2 RAW business/15 /tmp/O2 RAW retail/0 /tmp/O2 RAW retail/11 /tmp/O2 RAW business/14 /tmp/O2 RAW retail/1 /tmp/O2 RAW business/9 /tmp/O2 RAW business/11 /tmp/O2 RAW retail/5 
5,24,0.2,0.4,13,44,True,[u'1 1 1 1 1 '| u'1 1 1 1 '| u'1 2 3 3 '| u'3 3 2 3 '| u'3 3 3 3 '| u'2 2 2 2 '| u'2 2 2 2 '| u'1 1 1 1 '],/tmp/O2 RAW business/15 /tmp/O2 RAW retail/0 /tmp/O2 RAW retail/11 /tmp/O2 RAW business/14 /tmp/O2 RAW retail/1 /tmp/O2 RAW business/9 /tmp/O2 RAW business/11 /tmp/O2 RAW retail/5 
6,24,0.2,0.4,15,44,True,[u'1 1 1 1 1 1 '| u'1 1 1 1 2 '| u'1 2 3 3 3 '| u'3 3 2 3 3 '| u'3 3 3 3 2 '| u'2 2 2 2 2 '| u'2 2 2 2 1 '| u'1 1 1 1 1 '],/tmp/O2 RAW business/15 /tmp/O2 RAW retail/0 /tmp/O2 RAW retail/11 /tmp/O2 RAW business/14 /tmp/O2 RAW retail/1 /tmp/O2 RAW business/9 /tmp/O2 RAW business/11 /tmp/O2 RAW retail/5 
7,24,0.2,0.4,16,44,True,[u'1 1 1 1 1 1 1 '| u'1 1 1 1 2 3 '| u'1 2 3 3 3 2 '| u'3 3 2 3 3 3 '| u'3 3 3 3 2 2 '| u'2 2 2 2 2 2 '| u'2 2 2 2 1 1 '| u'1 1 1 1 1 1 '],/tmp/O2 RAW business/15 /tmp/O2 RAW retail/0 /tmp/O2 RAW retail/11 /tmp/O2 RAW business/14 /tmp/O2 RAW retail/1 /tmp/O2 RAW business/9 /tmp/O2 RAW business/11 /tmp/O2 RAW retail/5 
9,24,0.2,0.4,13,44,True,[u'1 1 1 1 1 1 1 2 2 '| u'1 1 1 1 2 3 3 3 '| u'1 2 3 3 3 2 3 3 '| u'3 3 2 3 3 3 3 2 '| u'3 3 3 3 2 2 2 2 '| u'2 2 2 2 2 2 2 1 '| u'2 2 2 2 1 1 1 1 '| u'1 1 1 1 1 1 1 1 '],/tmp/O2 RAW business/15 /tmp/O2 RAW retail/0 /tmp/O2 RAW retail/11 /tmp/O2 RAW business/14 /tmp/O2 RAW retail/1 /tmp/O2 RAW business/9 /tmp/O2 RAW business/11 /tmp/O2 RAW retail/5 
